01-20-2017,14:50:00,QUEENS,11354,40.759842,-73.83186,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unsafe Speed,,3601851,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
01-20-2017,14:50:00,,,40.824432,-73.873604,BRUCKNER BOULEVARD,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,3602658,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,14:54:00,QUEENS,11004,40.752037,-73.7211,260 STREET,LITTLE NECK PARKWAY,2,0,0,0,0,0,4,0,Failure to Yield Right-of-Way,Unsafe Speed,,3601778,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,14:54:00,MANHATTAN,10017,40.75348,-73.97879,MADISON AVENUE,EAST 43 STREET,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3602092,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,14:55:00,,,40.674778,-73.765625,BEDELL STREET,,0,0,0,0,0,0,0,0,Unspecified,,,3601751,PASSENGER VEHICLE,,
01-20-2017,15:00:00,STATEN ISLAND,10306,40.579765,-74.103806,BEDFORD AVENUE,HUSSON STREET,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3601594,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,15:00:00,,,40.642776,-74.02003,3 AVENUE,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,Unspecified,3602957,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
01-20-2017,15:00:00,BROOKLYN,11207,40.66308,-73.89464,RIVERDALE AVENUE,SHEFFIELD AVENUE,0,0,0,0,0,0,0,0,Other Vehicular,,,3602330,,,
01-20-2017,15:00:00,,,40.721783,-74.00643,LAIGHT STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,3601888,PASSENGER VEHICLE,,
01-20-2017,15:00:00,,,40.769352,-73.83258,31 ROAD,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,3601853,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,15:00:00,MANHATTAN,10024,40.78896,-73.97596,WEST 87 STREET,BROADWAY,0,0,0,0,0,0,0,0,Unspecified,,,3603065,PASSENGER VEHICLE,,
01-20-2017,15:00:00,MANHATTAN,10024,40.79124,-73.9794,WEST 88 STREET,RIVERSIDE DRIVE,0,0,0,0,0,0,0,0,Other Vehicular,Lane Marking Improper/Inadequate,,3603058,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,15:00:00,MANHATTAN,10029,40.791557,-73.93866,EAST 109 STREET,1 AVENUE,0,0,0,0,0,0,0,0,Unspecified,,,3608047,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,15:00:00,MANHATTAN,10033,40.84802,-73.940445,WEST 177 STREET,PINEHURST AVENUE,0,0,0,0,0,0,0,0,Unspecified,,,3602618,SPORT UTILITY / STATION WAGON,,
01-20-2017,15:05:00,,,40.61074,-74.09583,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,3602967,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,15:05:00,BROOKLYN,11236,40.6338,-73.8897,ROCKAWAY PARKWAY,SEAVIEW AVENUE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,3602156,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,15:05:00,BROOKLYN,11249,40.71806,-73.95808,,,0,0,0,0,0,0,0,0,Unspecified,,,3602169,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
01-20-2017,15:15:00,QUEENS,11420,40.675106,-73.809784,ROCKAWAY BOULEVARD,128 STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,3602001,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
01-20-2017,15:18:00,BRONX,10460,40.83819,-73.88747,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3601902,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,15:20:00,MANHATTAN,10030,40.814617,-73.942055,,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Aggressive Driving/Road Rage,,3602680,SPORT UTILITY / STATION WAGON,TAXI,
01-20-2017,15:24:00,,,40.88051,-73.9007,BAILEY AVENUE,WEST 234 STREET,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,3603177,PASSENGER VEHICLE,PICK-UP TRUCK,
01-20-2017,15:28:00,QUEENS,11104,40.741478,-73.92189,43 STREET,47 AVENUE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,3601597,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,15:30:00,,,40.673008,-73.78809,SUTPHIN BOULEVARD,ROCKAWAY BOULEVARD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,3601750,PASSENGER VEHICLE,PICK-UP TRUCK,
01-20-2017,15:30:00,,,40.748306,-73.87104,95 STREET,40 ROAD,0,0,0,0,0,0,0,0,Unspecified,,,3601662,PASSENGER VEHICLE,,
01-20-2017,15:40:00,MANHATTAN,10032,40.837395,-73.9412,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,3602614,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
01-20-2017,15:50:00,BROOKLYN,11226,40.65264,-73.949776,LINDEN BOULEVARD,NOSTRAND AVENUE,1,0,2,0,0,0,0,0,Driver Inattention/Distraction,,,3602563,PASSENGER VEHICLE,,
01-20-2017,15:50:00,,,40.70951,-73.95088,UNION AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,3602597,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,15:55:00,,,40.8239,-73.876526,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,3602659,PASSENGER VEHICLE,,
01-20-2017,15:56:00,BROOKLYN,11208,40.677296,-73.87682,LOGAN STREET,LIBERTY AVENUE,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,,3602315,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,16:00:00,STATEN ISLAND,10304,40.632236,-74.08715,VICTORY BOULEVARD,AUSTIN PLACE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,3602766,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,16:00:00,QUEENS,11417,40.667114,-73.834656,NORTH CONDUIT AVENUE,COHANCY STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,3602002,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,16:00:00,QUEENS,11412,40.694767,-73.74698,118 AVENUE,205 STREET,0,0,0,0,0,0,0,0,Unspecified,,,3601752,PASSENGER VEHICLE,,
01-20-2017,16:00:00,,,40.719864,-73.94486,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,3602173,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
01-20-2017,16:02:00,STATEN ISLAND,10306,40.579735,-74.114235,RICHMOND ROAD,PRESCOTT AVENUE,1,0,0,0,0,0,2,0,Turning Improperly,Unspecified,,3601616,PICK-UP TRUCK,PASSENGER VEHICLE,
01-20-2017,16:02:00,,,40.844105,-73.898,,,1,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,3601646,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,16:05:00,,,40.900005,-73.87919,,,1,0,0,0,0,0,2,0,Driver Inattention/Distraction,,,3602569,PASSENGER VEHICLE,,
01-20-2017,16:08:00,BRONX,10472,40.82918,-73.871544,GLEASON AVENUE,FTELEY AVENUE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,3602666,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,16:10:00,BROOKLYN,11218,40.6441,-73.96687,BEVERLEY ROAD,ARGYLE ROAD,1,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,Unspecified,3603175,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
01-20-2017,16:10:00,,,40.65591,-73.89191,STANLEY AVENUE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,3602317,SPORT UTILITY / STATION WAGON,TAXI,
01-20-2017,16:10:00,BROOKLYN,11217,40.68186,-73.98828,DOUGLASS STREET,BOND STREET,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3601620,VAN,PASSENGER VEHICLE,
01-20-2017,16:10:00,,,40.74181,-73.783005,,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,,3601745,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,16:11:00,MANHATTAN,10005,40.707977,-74.00801,MAIDEN LANE,WILLIAM STREET,0,0,0,0,0,0,0,0,Pavement Slippery,,,3601803,SPORT UTILITY / STATION WAGON,,
01-20-2017,16:15:00,BRONX,10459,40.820305,-73.89083,HUNTS POINT AVENUE,BRUCKNER BOULEVARD,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,3602300,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,16:18:00,BRONX,10461,40.842075,-73.834724,MAYFLOWER AVENUE,ZULETTE AVENUE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3603085,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,16:20:00,,,40.74561,-73.84785,,,0,0,0,0,0,0,0,0,Unspecified,,,3601663,PASSENGER VEHICLE,,
01-20-2017,16:20:00,MANHATTAN,10027,40.81938,-73.95934,WEST 132 STREET,12 AVENUE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,3603128,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
01-20-2017,16:21:00,BRONX,10460,40.839985,-73.877426,EAST TREMONT AVENUE,DEVOE AVENUE,0,0,0,0,0,0,0,0,Following Too Closely,Passing or Lane Usage Improper,,3601645,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
01-20-2017,16:30:00,BROOKLYN,11228,40.609707,-74.011284,15 AVENUE,BENSON AVENUE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,3601739,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,16:30:00,BROOKLYN,11207,40.65342,-73.88898,COZINE AVENUE,GEORGIA AVENUE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3602323,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,16:30:00,BROOKLYN,11237,40.6997,-73.922585,,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,3603946,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,16:30:00,QUEENS,11372,40.75646,-73.876755,,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,3601735,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,16:30:00,,,40.763245,-73.75806,,,2,0,0,0,0,0,4,0,Following Too Closely,Unspecified,,3601741,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,16:30:00,,,40.80405,-73.91737,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,3601756,TAXI,,
01-20-2017,16:30:00,BRONX,10455,40.81151,-73.90343,EAST 149 STREET,TIMPSON PLACE,1,0,2,0,0,0,0,0,Other Vehicular,,,3602712,SPORT UTILITY / STATION WAGON,,
01-20-2017,16:30:00,BRONX,10463,40.87892,-73.90479,BROADWAY,WEST 231 STREET,1,0,2,0,0,0,0,0,Unspecified,,,3602573,,,
01-20-2017,16:40:00,BROOKLYN,11226,40.639114,-73.95428,FLATBUSH AVENUE,STEPHENS COURT,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,3602188,PASSENGER VEHICLE,,
01-20-2017,16:40:00,,,40.68969,-73.99237,ATLANTIC AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,View Obstructed/Limited,,3601921,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK,
01-20-2017,16:40:00,,,40.723648,-73.99103,2 AVENUE,EAST HOUSTON STREET,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,3602192,VAN,VAN,
01-20-2017,16:40:00,MANHATTAN,10027,40.81144,-73.95211,SAINT NICHOLAS AVENUE,WEST 126 STREET,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,3602598,,,
01-20-2017,16:45:00,,,40.72584,-74.00757,SPRING STREET,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,3601861,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,16:50:00,,,40.714104,-73.95322,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,3602875,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,16:52:00,,,40.66661,-73.876144,HEGEMAN AVENUE,,1,0,2,0,0,0,0,0,Unspecified,,,3601602,SPORT UTILITY / STATION WAGON,,
01-20-2017,16:55:00,BROOKLYN,11234,40.632965,-73.92643,AVENUE H,EAST 52 STREET,1,0,0,0,2,0,0,0,Failure to Yield Right-of-Way,Unspecified,,3603392,SPORT UTILITY / STATION WAGON,BICYCLE,
01-20-2017,17:00:00,QUEENS,11105,40.779633,-73.91084,27 STREET,21 AVENUE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,Unspecified,3601950,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
01-20-2017,17:00:00,QUEENS,11356,40.786827,-73.84571,13 AVENUE,COLLEGE POINT BOULEVARD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Turning Improperly,,3601623,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
01-20-2017,17:05:00,,,40.577686,-74.166115,STATEN ISLAND MALL DRIVE,PLATINUM AVENUE,0,0,0,0,0,0,0,0,Unspecified,,,3601929,PASSENGER VEHICLE,,
01-20-2017,17:05:00,BROOKLYN,11229,40.60954,-73.956505,KINGS HIGHWAY,EAST 17 STREET,1,0,2,0,0,0,0,0,Driver Inattention/Distraction,,,3602860,PASSENGER VEHICLE,,
01-20-2017,17:05:00,BROOKLYN,11209,40.76099,-73.97722,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,3603206,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
01-20-2017,17:10:00,BROOKLYN,11216,40.6745,-73.9537,BEDFORD AVENUE,PROSPECT PLACE,1,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,,3601824,PASSENGER VEHICLE,,
01-20-2017,17:10:00,BROOKLYN,11238,40.67752,-73.972725,FLATBUSH AVENUE,PARK PLACE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,3602819,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,17:10:00,BROOKLYN,11211,40.716778,-73.93635,MORGAN AVENUE,MASPETH AVENUE,1,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Reaction to Other Uninvolved Vehicle,,3602172,PASSENGER VEHICLE,,
01-20-2017,17:10:00,QUEENS,11378,40.721436,-73.89068,,,1,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,,3602785,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,17:15:00,BROOKLYN,11223,40.600735,-73.98218,AVENUE S,WEST 10 STREET,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,3601738,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,17:15:00,,,40.669456,-73.86284,LINDEN BOULEVARD,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,3602318,PASSENGER VEHICLE,,
01-20-2017,17:15:00,QUEENS,11372,40.753826,-73.88412,34 AVENUE,83 STREET,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,3601737,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
01-20-2017,17:15:00,,,40.89675,-73.85988,BRONX BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,,,3613013,PASSENGER VEHICLE,,
01-20-2017,17:20:00,BROOKLYN,11219,40.62237,-74.0017,BAY RIDGE AVENUE,14 AVENUE,1,0,2,0,0,0,0,0,Driver Inattention/Distraction,,,3602105,SPORT UTILITY / STATION WAGON,,
01-20-2017,17:20:00,,,40.852306,-73.89811,EAST 180 STREET,WEBSTER AVENUE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,3614895,,,
01-20-2017,17:21:00,BROOKLYN,11239,40.65082,-73.87055,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3602312,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,17:25:00,QUEENS,11368,40.739056,-73.86287,55 AVENUE,98 STREET,1,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,,3601669,,,
01-20-2017,17:30:00,STATEN ISLAND,10314,40.613525,-74.11685,VICTORY BOULEVARD,SLOSSON AVENUE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3602525,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,17:30:00,STATEN ISLAND,10301,40.618282,-74.105194,CLOVE ROAD,CHESHIRE PLACE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,3602527,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,17:30:00,QUEENS,11422,40.63588,-73.740204,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3601779,PASSENGER VEHICLE,PICK-UP TRUCK,
01-20-2017,17:30:00,BROOKLYN,11226,40.651546,-73.95257,ROGERS AVENUE,MARTENSE STREET,1,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,3602572,SPORT UTILITY / STATION WAGON,,
01-20-2017,17:30:00,,,40.663605,-73.934395,SCHENECTADY AVENUE,,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,,3601611,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,17:30:00,BROOKLYN,11207,40.677628,-73.894394,WYONA STREET,FULTON STREET,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3602337,SPORT UTILITY / STATION WAGON,,
01-20-2017,17:30:00,,,40.68655,-74.008125,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,Unspecified,3602005,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE
01-20-2017,17:30:00,QUEENS,11385,40.704426,-73.89378,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3601657,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,17:30:00,BROOKLYN,11211,40.713306,-73.95835,GRAND STREET,ROEBLING STREET,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,3602754,SPORT UTILITY / STATION WAGON,,
01-20-2017,17:30:00,MANHATTAN,10001,40.748512,-73.98872,WEST 32 STREET,AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3602131,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,17:30:00,,,40.75829,-73.83431,COLLEGE POINT BOULEVARD,ROOSEVELT AVENUE,0,0,0,0,0,0,0,0,Unsafe Speed,Passing or Lane Usage Improper,,3601621,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,17:30:00,QUEENS,11354,40.77574,-73.847206,121 STREET,25 ROAD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,3601848,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,17:34:00,,,40.660656,-73.885796,VAN SICLEN AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,3602321,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,17:35:00,,,40.583992,-73.96866,,,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,,3602814,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,
01-20-2017,17:35:00,BROOKLYN,11221,40.69243,-73.92334,,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,3602468,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,17:37:00,,,40.654167,-73.91143,LINDEN BOULEVARD,,1,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,,3602585,PASSENGER VEHICLE,,
01-20-2017,17:38:00,BROOKLYN,11205,40.693924,-73.97101,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3601753,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,17:40:00,QUEENS,11432,40.714222,-73.80123,CHAPIN PARKWAY,165 STREET,0,0,0,0,0,0,0,0,Reaction to Other Uninvolved Vehicle,Unspecified,,3601776,,,
01-20-2017,17:40:00,QUEENS,11366,40.730194,-73.784775,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,3601773,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
01-20-2017,17:40:00,MANHATTAN,10022,40.754505,-73.965706,1 AVENUE,EAST 51 STREET,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Pavement Slippery,,3601627,PASSENGER VEHICLE,,
01-20-2017,17:40:00,,,40.75544,-73.72199,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,3601755,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
01-20-2017,17:41:00,,,40.870907,-73.90725,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,3602047,SPORT UTILITY / STATION WAGON,,
01-20-2017,17:45:00,,,40.576965,-74.16974,RICHMOND AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,3601934,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,17:45:00,QUEENS,11367,40.726887,-73.83097,,,0,0,0,0,0,0,0,0,View Obstructed/Limited,Passing or Lane Usage Improper,,3601770,PASSENGER VEHICLE,BICYCLE,
01-20-2017,17:46:00,BRONX,10453,40.850494,-73.91546,UNIVERSITY AVENUE,WEST TREMONT AVENUE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,3601895,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,17:48:00,BROOKLYN,11249,40.700775,-73.9629,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,3603031,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,17:50:00,,,40.60789,-74.13206,BRADLEY AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,3601656,PASSENGER VEHICLE,,
01-20-2017,17:50:00,QUEENS,11360,40.778625,-73.77587,BELL BOULEVARD,26 AVENUE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,3601743,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,17:50:00,,,40.78744,-73.94478,2 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,3602100,PASSENGER VEHICLE,TAXI,
01-20-2017,17:55:00,,,40.64254,-73.87652,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,3602322,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,17:55:00,,,40.653378,-73.90658,ROCKAWAY AVENUE,,1,0,0,0,0,0,2,0,Unspecified,Unspecified,,3602631,PASSENGER VEHICLE,TAXI,
01-20-2017,18:00:00,,,40.60373,-73.9968,86 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,3609680,SPORT UTILITY / STATION WAGON,,
01-20-2017,18:00:00,,,40.608364,-74.038666,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,Unspecified,3603428,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK
01-20-2017,18:00:00,BROOKLYN,11212,40.66112,-73.920135,CLARKSON AVENUE,ROCKAWAY PARKWAY,1,0,2,0,0,0,0,0,Unspecified,,,3602564,SPORT UTILITY / STATION WAGON,,
01-20-2017,18:00:00,,,40.685654,-73.828636,LIBERTY AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,3602440,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,18:00:00,QUEENS,11415,40.710026,-73.83405,ONSLOW PLACE,BEVERLY ROAD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,3602682,PASSENGER VEHICLE,,
01-20-2017,18:00:00,,,40.716,-73.74546,HEMPSTEAD AVENUE,JAMAICA AVENUE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3602727,PICK-UP TRUCK,PASSENGER VEHICLE,
01-20-2017,18:00:00,,,40.753693,-73.89831,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,3602031,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,
01-20-2017,18:00:00,,,40.76294,-73.86067,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,3607261,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
01-20-2017,18:00:00,BRONX,10465,40.8566,-73.82646,BRUCKNER EXPRESSWAY,PELHAM PARKWAY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3604632,SPORT UTILITY / STATION WAGON,,
01-20-2017,18:00:00,BRONX,10458,40.86955,-73.88175,EAST MOSHOLU PARKWAY SOUTH,DECATUR AVENUE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,3602057,PASSENGER VEHICLE,PICK-UP TRUCK,
01-20-2017,18:02:00,BRONX,10459,40.819363,-73.893074,SOUTHERN BOULEVARD,BARRETTO STREET,1,0,1,0,0,0,0,0,Unspecified,,,3692839,,,
01-20-2017,18:05:00,,,40.636574,-74.019196,65 STREET,5 AVENUE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,3601660,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,18:05:00,BROOKLYN,11225,40.65869,-73.950424,FENIMORE STREET,NOSTRAND AVENUE,1,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,,3601615,PASSENGER VEHICLE,,
01-20-2017,18:05:00,,,40.785492,-73.984116,,,0,0,0,0,0,0,0,0,Unspecified,,,3602571,PASSENGER VEHICLE,,
01-20-2017,18:07:00,MANHATTAN,10022,40.76161,-73.97076,EAST 57 STREET,PARK AVENUE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,3608049,PASSENGER VEHICLE,PASSENGER VEHICLE,
01-20-2017,18:08:00,BRONX,10469,40.86304,-73.85807,WILLIAMSBRIDGE ROAD,MACE AVENUE,1,0,2,0,0,0,0,0,Unspecified,,,3602893,PASSENGER VEHICLE,,
01-20-2017,18:10:00,,,40.712616,-73.96951,,,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,Unspecified,Unspecified,3603040,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,
